Category,Metric,Industry_Benchmark,Our_Performance,Gap,Unit,Benchmark_Source,Last_Updated
Rice Bran Oil,Average_Unit_Price,1350.0,1388.0,35,USD_per_MT,Industry_Survey_2025,2025-12-29
Rice Bran Oil,On_Time_Delivery_Rate,103.0,106.0,2.8,Percentage,Supply_Chain_Council,2025-12-29
Rice Bran Oil,Quality_Rejection_Rate,2.0,1.0,-0.9,Percentage,Quality_Standards_Board,2025-12-29
Rice Bran Oil,Supplier_Diversity_Index,4.0,1.0,-2.3,Number_of_Regions,Procurement_Best_Practices,2025-12-29
Rice Bran Oil,ESG_Score,81.0,73.0,-7,Score_0_to_100,Sustainability_Index,2025-12-29
Rice Bran Oil,Payment_Terms,49.0,56.0,7,Days,Industry_Average,2025-12-29
Rice Bran Oil,Contract_Compliance,106.0,107.0,1.2,Percentage,Contract_Management_Study,2025-12-29
Rice Bran Oil,Lead_Time,19.0,16.0,-3,Days,Logistics_Benchmark,2025-12-29
Rice Bran Oil,Inventory_Turnover,9.0,10.0,0.7,Times_per_Year,Supply_Chain_Metrics,2025-12-29
Rice Bran Oil,Cost_Savings_YoY,5.0,3.0,-1.8,Percentage,Procurement_Analytics,2025-12-29
Olive Oil,Average_Unit_Price,4536.0,4482.0,-50,USD_per_MT,Industry_Survey_2025,2025-12-29
Olive Oil,Supplier_Diversity_Index,5.0,4.0,-0.4,Number_of_Regions,Procurement_Best_Practices,2025-12-29
Olive Oil,ESG_Score,84.0,89.0,4,Score_0_to_100,Sustainability_Index,2025-12-29
Sunflower Oil,Average_Unit_Price,1274.0,1291.0,15,USD_per_MT,Industry_Survey_2025,2025-12-29
Sunflower Oil,Price_Volatility,,,Worse,Categorical,Market_Analysis,2025-12-29
