Client_ID,Category,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Transaction_Date,Spend_USD
C001,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,2025-01-15,669600
C001,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,2025-03-22,772200
C001,Rice Bran Oil,S002,Borneo Nutrients,Malaysia,APAC,2025-02-03,766800
C001,Sunflower Oil,S003,Golden Sun Oils,Ukraine,Europe,2025-01-20,486000
C001,Sunflower Oil,S003,Golden Sun Oils,Ukraine,Europe,2025-04-15,561600
C001,Palm Oil,S004,Indo Palm Corp,Indonesia,APAC,2025-02-10,410400
C001,Palm Oil,S004,Indo Palm Corp,Indonesia,APAC,2025-05-22,453600
C001,Olive Oil,S005,Mediterranean Oils,Spain,Europe,2025-03-05,313200
C001,Soybean Oil,S006,American Soy Co,USA,Americas,2025-01-18,378000
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2025-01-10,918000
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2025-04-12,993600
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2025-07-20,842400
C002,IT Hardware,S102,HP Inc,USA,Americas,2025-02-15,702000
C002,IT Hardware,S102,HP Inc,USA,Americas,2025-05-18,777600
C002,IT Hardware,S103,Lenovo,China,APAC,2025-03-22,626400
C002,IT Hardware,S103,Lenovo,China,APAC,2025-06-14,669600
C002,Laptops,S104,Apple Inc,USA,Americas,2025-01-25,1296000
C002,Laptops,S104,Apple Inc,USA,Americas,2025-04-30,1458000
C002,Servers,S105,Cisco Systems,USA,Americas,2025-02-08,1058400
C002,Servers,S105,Cisco Systems,USA,Americas,2025-08-15,1188000
C002,Network Equipment,S106,Juniper Networks,USA,Americas,2025-03-12,486000
C002,Network Equipment,S107,Huawei,China,APAC,2025-05-20,410400
C003,Cloud Services,S201,AWS,USA,Americas,2025-01-05,486000
C003,Cloud Services,S201,AWS,USA,Americas,2025-02-10,561600
C003,Cloud Services,S201,AWS,USA,Americas,2025-03-15,518400
C003,Cloud Services,S201,AWS,USA,Americas,2025-04-20,594000
C003,Cloud Services,S201,AWS,USA,Americas,2025-05-25,637200
C003,Cloud Services,S201,AWS,USA,Americas,2025-06-30,669600
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2025-01-12,410400
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2025-03-18,453600
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2025-05-22,496800
C003,Cloud Services,S203,Google Cloud,USA,Americas,2025-02-14,345600
C003,Cloud Services,S203,Google Cloud,USA,Americas,2025-04-28,378000
C003,SaaS Subscriptions,S204,Salesforce,USA,Americas,2025-01-08,302400
C003,SaaS Subscriptions,S204,Salesforce,USA,Americas,2025-07-15,334800
C003,SaaS Subscriptions,S205,Adobe Creative Cloud,USA,Americas,2025-02-20,162000
C003,SaaS Subscriptions,S206,Microsoft 365,USA,Americas,2025-01-15,237600
C003,SaaS Subscriptions,S206,Microsoft 365,USA,Americas,2025-07-20,259200
C004,Software Licenses,S301,Oracle,USA,Americas,2025-01-22,1026000
C004,Software Licenses,S301,Oracle,USA,Americas,2025-07-18,1101600
C004,Software Licenses,S302,SAP,Germany,Europe,2025-02-10,1242000
C004,Software Licenses,S302,SAP,Germany,Europe,2025-08-22,1296000
C004,Software Licenses,S303,IBM,USA,Americas,2025-03-15,734400
C004,Cybersecurity,S304,Palo Alto Networks,USA,Americas,2025-01-28,453600
C004,Cybersecurity,S304,Palo Alto Networks,USA,Americas,2025-07-30,486000
C004,Cybersecurity,S305,CrowdStrike,USA,Americas,2025-02-18,410400
C004,Cybersecurity,S306,Fortinet,USA,Americas,2025-04-12,345600
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2025-01-10,1944000
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2025-04-15,2106000
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2025-07-20,1857600
C005,Raw Materials - Steel,S402,Tata Steel,India,APAC,2025-02-12,1782000
C005,Raw Materials - Steel,S402,Tata Steel,India,APAC,2025-05-18,1922400
C005,Raw Materials - Steel,S403,Baosteel,China,APAC,2025-03-22,1706400
C005,Raw Materials - Steel,S403,Baosteel,China,APAC,2025-06-25,1749600
C005,Raw Materials - Aluminum,S404,Alcoa,USA,Americas,2025-01-15,1058400
C005,Raw Materials - Aluminum,S404,Alcoa,USA,Americas,2025-04-20,1134000
C005,Raw Materials - Copper,S405,Freeport-McMoRan,USA,Americas,2025-02-08,777600
C005,Raw Materials - Copper,S405,Freeport-McMoRan,USA,Americas,2025-08-12,842400
C005,Raw Materials - Plastics,S406,BASF,Germany,Europe,2025-03-10,702000
C005,Raw Materials - Plastics,S407,Dow Chemical,USA,Americas,2025-05-15,745200
C006,Manufacturing Equipment,S501,Siemens,Germany,Europe,2025-01-18,2376000
C006,Manufacturing Equipment,S501,Siemens,Germany,Europe,2025-07-22,2538000
C006,Manufacturing Equipment,S502,ABB,Switzerland,Europe,2025-02-25,2106000
C006,Manufacturing Equipment,S503,Schneider Electric,France,Europe,2025-04-10,1814400
C006,Industrial Machinery,S504,Caterpillar,USA,Americas,2025-01-20,1998000
C006,Industrial Machinery,S504,Caterpillar,USA,Americas,2025-06-15,2073600
C006,Industrial Machinery,S505,Komatsu,Japan,APAC,2025-03-12,1706400
C006,Robotics,S506,Fanuc,Japan,APAC,2025-02-18,1350000
C006,Robotics,S507,KUKA,Germany,Europe,2025-05-20,1274400
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2025-01-12,3456000
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2025-04-15,3726000
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2025-07-18,3542400
C007,Pharmaceuticals,S602,Johnson & Johnson,USA,Americas,2025-02-10,3186000
C007,Pharmaceuticals,S602,Johnson & Johnson,USA,Americas,2025-05-22,3348000
C007,Pharmaceuticals,S603,Novartis,Switzerland,Europe,2025-03-08,2894400
C007,Pharmaceuticals,S604,Roche,Switzerland,Europe,2025-04-12,2721600
C007,Medical Devices,S605,Medtronic,USA,Americas,2025-01-20,1998000
C007,Medical Devices,S605,Medtronic,USA,Americas,2025-06-25,2073600
C007,Medical Devices,S606,Boston Scientific,USA,Americas,2025-02-15,1814400
C007,Medical Devices,S607,Siemens Healthineers,Germany,Europe,2025-03-22,1706400
C007,Medical Supplies,S608,Cardinal Health,USA,Americas,2025-01-10,1058400
C007,Medical Supplies,S608,Cardinal Health,USA,Americas,2025-07-15,1134000
C007,Medical Supplies,S609,McKesson,USA,Americas,2025-04-18,993600
C008,Construction Materials,S701,Cemex,Mexico,Americas,2025-01-15,1566000
C008,Construction Materials,S701,Cemex,USA,Americas,2025-04-20,1641600
C008,Construction Materials,S701,Cemex,Mexico,Americas,2025-07-25,1490400
C008,Construction Materials,S702,LafargeHolcim,Switzerland,Europe,2025-02-12,1458000
C008,Construction Materials,S702,LafargeHolcim,Switzerland,Europe,2025-05-18,1533600
C008,Concrete,S703,HeidelbergCement,Germany,Europe,2025-03-10,1058400
C008,Lumber,S704,Weyerhaeuser,USA,Americas,2025-01-22,918000
C008,Lumber,S704,Weyerhaeuser,USA,Americas,2025-06-28,993600
C008,Building Equipment,S705,Hilti,Liechtenstein,Europe,2025-02-15,734400
C008,Building Equipment,S706,Bosch,Germany,Europe,2025-05-20,777600
C009,Marketing Services,S801,WPP,UK,Europe,2025-01-10,1026000
C009,Marketing Services,S801,WPP,UK,Europe,2025-07-15,1101600
C009,Marketing Services,S802,Omnicom,USA,Americas,2025-02-12,950400
C009,Marketing Services,S803,Publicis,France,Europe,2025-03-18,885600
C009,Digital Marketing,S804,Google Ads,USA,Americas,2025-01-05,702000
C009,Digital Marketing,S804,Google Ads,USA,Americas,2025-04-10,777600
C009,Digital Marketing,S804,Google Ads,USA,Americas,2025-07-15,734400
C009,Digital Marketing,S805,Meta Ads,USA,Americas,2025-02-08,626400
C009,Digital Marketing,S805,Meta Ads,USA,Americas,2025-05-12,669600
