supplier_id,supplier_name,region,country,product_category,quality_rating,certifications,sustainability_score,delivery_reliability_pct,lead_time_days,min_order_quantity,payment_terms_offered,years_in_business,annual_capacity_tons
S001,Malaya Agri Oils,APAC,Malaysia,Edible Oils,4.5,ISO 22000|HACCP,8.2,92,14,50000,Net 60,25,500000
S002,Borneo Nutrients,APAC,Malaysia,Edible Oils,4.3,ISO 22000|HACCP,7.8,90,15,45000,Net 60,22,450000
S003,Golden Sun Oils,Europe,Ukraine,Edible Oils,4.6,ISO 22000|HACCP|Organic,8.5,94,18,60000,Net 45,30,600000
S004,Indo Palm Corp,APAC,Indonesia,Edible Oils,4.4,ISO 22000|RSPO,7.5,91,16,55000,Net 60,28,550000
S005,Mediterranean Oils,Europe,Spain,Edible Oils,4.7,ISO 22000|HACCP|Organic,8.8,95,20,40000,Net 45,35,400000
S006,American Soy Co,Americas,USA,Edible Oils,4.5,ISO 22000|HACCP|Non-GMO,8.3,93,12,50000,Net 45,32,520000
S101,Dell Technologies,Americas,USA,IT Hardware,4.8,ISO 9001|ISO 14001|ISO 27001,9.2,96,10,100,Net 45,40,N/A
S102,HP Inc,Americas,USA,IT Hardware,4.6,ISO 9001|ISO 14001,8.8,94,12,100,Net 45,85,N/A
S103,Lenovo,APAC,China,IT Hardware,4.5,ISO 9001|ISO 14001,8.5,92,15,100,Net 60,40,N/A
S104,Apple Inc,Americas,USA,IT Hardware,4.9,ISO 9001|ISO 14001,9.5,98,8,50,Net 30,48,N/A
S105,Cisco Systems,Americas,USA,IT Hardware,4.7,ISO 9001|ISO 27001,9.0,95,14,50,Net 45,40,N/A
S106,Juniper Networks,Americas,USA,Network Equipment,4.6,ISO 9001|ISO 27001,8.7,93,16,25,Net 45,28,N/A
S107,Huawei,APAC,China,Network Equipment,4.4,ISO 9001|ISO 14001,8.2,90,18,50,Net 60,37,N/A
S201,AWS,Americas,USA,Cloud Services,4.9,SOC 2|ISO 27001|GDPR,9.8,99,1,N/A,Net 30,18,N/A
S202,Microsoft Azure,Americas,USA,Cloud Services,4.8,SOC 2|ISO 27001|GDPR,9.7,99,1,N/A,Net 30,15,N/A
S203,Google Cloud,Americas,USA,Cloud Services,4.8,SOC 2|ISO 27001|GDPR,9.6,98,1,N/A,Net 30,13,N/A
S204,Salesforce,Americas,USA,SaaS,4.7,SOC 2|ISO 27001,9.5,97,2,N/A,Net 30,25,N/A
S205,Adobe Creative Cloud,Americas,USA,SaaS,4.6,SOC 2|ISO 27001,9.3,96,1,N/A,Net 30,42,N/A
S206,Microsoft 365,Americas,USA,SaaS,4.8,SOC 2|ISO 27001,9.7,98,1,N/A,Net 30,49,N/A
S301,Oracle,Americas,USA,Software Licenses,4.5,ISO 27001|SOC 2,8.8,94,14,N/A,Net 90,47,N/A
S302,SAP,Europe,Germany,Software Licenses,4.6,ISO 27001|SOC 2,9.0,95,12,N/A,Net 90,52,N/A
S303,IBM,Americas,USA,Software Licenses,4.4,ISO 27001|SOC 2,8.5,92,16,N/A,Net 90,113,N/A
S304,Palo Alto Networks,Americas,USA,Cybersecurity,4.8,ISO 27001|SOC 2,9.2,96,10,N/A,Net 45,20,N/A
